name,s_2,s_3,s_{1+i},s_{1+ω}
14n19265,-2,0,-2,0
14n22180,2,0,2,0
15n040226,0,2,0,2
15n041127,0,2,0,2
15n041140,0,-2,0,-2
15n048439,0,2,0,2
15n052310,0,2,0,2
15n052477,0,2,0,2
15n052495,0,2,0,2
15n053135,0,2,0,2
15n057674,0,-2,0,-2
15n059044,0,2,0,2
15n059184,0,-2,0,-2
15n083419,0,2,0,2
15n084460,2,4,2,4
15n094892,0,2,0,2
15n115486,0,2,0,2
15n116118,0,2,0,2
15n116363,0,2,0,2
15n124915,0,2,0,2
15n127312,0,-2,0,-2
15n127580,0,-2,0,-2
15n129563,0,-2,0,-2
15n130691,0,-2,0,-2
15n132535,0,-2,0,-2
15n132615,0,-2,0,-2
15n132623,0,2,0,2
15n132672,0,2,0,2
15n132684,0,-2,0,-2
15n135086,0,2,0,2
15n135095,0,-2,0,-2
15n139104,0,2,0,2
15n140905,0,2,0,2
15n141051,0,2,0,2
15n141061,0,-2,0,-2
15n141556,0,2,0,2
15n141560,0,-2,0,-2
15n149575,2,0,2,0
15n154386,0,2,0,2
15n165952,0,2,0,2
15n165966,0,2,0,2
15n166064,0,2,0,2
15n166244,0,-2,0,-2
16n0182090,2,0,2,0
16n0225852,0,2,0,2
16n0228659,0,2,0,2
16n0228848,0,-2,0,-2
16n0229042,0,-2,0,-2
16n0229186,0,2,0,2
16n0229200,0,2,0,2
16n0231641,0,-2,0,-2
16n0233764,0,2,0,2
16n0237340,0,2,0,2
16n0237344,2,4,2,4
16n0238314,0,-2,0,-2
16n0245346,-2,0,-2,0
16n0251306,0,-2,0,-2
16n0254899,0,-2,0,-2
16n0258918,0,2,0,2
16n0260073,-2,0,-2,0
16n0260080,-2,0,-2,0
16n0272571,0,-2,0,-2
16n0273112,0,2,0,2
16n0273788,-2,0,-2,0
16n0273850,0,2,0,2
16n0276669,-2,0,-2,0
16n0281158,0,2,0,2
16n0281215,0,2,0,2
16n0282067,0,-2,0,-2
16n0283757,-2,0,-2,0
16n0283759,-2,0,-2,0
16n0285890,0,2,0,2
16n0287709,0,2,0,2
16n0289510,0,2,0,2
16n0293992,-2,0,-2,0
16n0293994,-2,0,-2,0
16n0294604,-2,0,-2,0
16n0300664,-2,0,-2,0
16n0303025,0,2,0,2
16n0308221,0,-2,0,-2
16n0309835,0,2,0,2
16n0312195,0,2,0,2
16n0312207,0,2,0,2
16n0316514,0,2,0,2
16n0322035,-2,0,-2,0
16n0332097,0,-2,0,-2
16n0332691,-2,0,-2,0
16n0333028,0,2,0,2
16n0333240,0,-2,0,-2
16n0333980,0,-2,0,-2
16n0337528,0,-2,0,-2
16n0341807,0,-2,0,-2
16n0356230,0,2,0,2
16n0357536,0,2,0,2
16n0359989,0,2,0,2
16n0375414,0,2,0,2
16n0463188,-2,0,-2,0
16n0470856,-2,0,-2,0
16n0470864,-2,0,-2,0
16n0471546,-2,0,-2,0
16n0472797,-2,0,-2,0
16n0486110,-2,0,-2,0
16n0500251,-2,0,-2,0
16n0595842,-2,0,-2,0
16n0598523,-2,0,-2,0
16n0634707,0,-2,0,-2
16n0637757,-2,0,-2,0
16n0695862,0,-2,0,-2
16n0695955,0,-2,0,-2
16n0696097,0,-2,0,-2
16n0696492,0,2,0,2
16n0696798,-2,0,-2,0
16n0697208,0,-2,0,-2
16n0697230,0,-2,0,-2
16n0697264,0,-2,0,-2
16n0706740,0,-2,0,-2
16n0706741,0,-2,0,-2
16n0706743,0,-2,0,-2
16n0706820,0,-2,0,-2
16n0706823,0,-2,0,-2
16n0706911,0,-2,0,-2
16n0707295,0,-2,0,-2
16n0707923,0,-2,0,-2
16n0708345,0,-2,0,-2
16n0709581,0,-2,0,-2
16n0709637,0,-2,0,-2
16n0710479,0,-2,0,-2
16n0711962,0,2,0,2
16n0762837,2,0,2,0
16n0765761,0,-2,0,-2
16n0766180,0,2,0,2
16n0768945,0,-2,0,-2
16n0769431,0,-2,0,-2
16n0775077,2,0,2,0
16n0776263,0,-2,0,-2
16n0783806,0,-2,0,-2
16n0788429,-2,0,-2,0
16n0791884,-2,0,-2,0
16n0791903,2,0,2,0
16n0794172,0,2,0,2
16n0799962,0,2,0,2
16n0800356,4,2,4,2
16n0800378,2,0,2,0
16n0800424,2,0,2,0
16n0802284,2,0,2,0
16n0804174,2,0,2,0
16n0804438,0,2,0,2
16n0805810,0,2,0,2
16n0807194,0,-2,0,-2
16n0807226,0,2,0,2
16n0807973,0,-2,0,-2
16n0809143,-2,-4,-2,-4
16n0809177,0,2,0,2
16n0820039,0,-2,0,-2
16n0821197,0,2,0,2
16n0822198,0,-2,0,-2
16n0822203,0,2,0,2
16n0822396,0,2,0,2
16n0822404,0,-2,0,-2
16n0825469,-2,0,-2,0
16n0825593,2,0,2,0
16n0831246,0,-2,0,-2
16n0832295,0,2,0,2
16n0836216,2,0,2,0
16n0841539,0,2,0,2
16n0841996,0,-2,0,-2
16n0846532,0,2,0,2
16n0846535,0,-2,0,-2
16n0849164,0,2,0,2
16n0849184,0,2,0,2
16n0849211,0,-2,0,-2
16n0849551,2,0,2,0
16n0850357,2,4,2,4
16n0877902,-2,0,-2,0
16n0879282,2,0,2,0
16n0882001,-2,0,-2,0
16n0882002,-2,0,-2,0
16n0882105,-2,0,-2,0
16n0882108,-2,0,-2,0
16n0882124,-2,0,-2,0
16n0883418,0,2,0,2
16n0883784,0,-2,0,-2
16n0884684,-2,0,-2,0
16n0898590,0,2,0,2
16n0913060,0,-2,0,-2
16n0921914,0,-2,0,-2
16n0932446,-2,0,-2,0
16n0938839,2,0,2,0
16n0943128,-2,0,-2,0
16n0943129,-2,0,-2,0
16n0952972,2,0,2,0
16n0959065,4,2,4,2
16n0959103,2,0,2,0
16n0959160,-2,-4,-2,-4
16n0973700,0,2,0,2
16n0973750,0,2,0,2
16n0974216,-2,0,-2,0
16n0982572,0,2,0,2
16n0982578,0,2,0,2
16n0991963,0,2,0,2
16n0992878,2,0,2,0
16n0994517,0,-2,0,-2
16n0995783,0,-2,0,-2
16n0995850,0,-2,0,-2
